cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.46942901611328,-74.4695053100586,-74.43904113769531,-74.46945190429688,-74.17411041259766,-74.46477508544922,-38.68657684326172,-74.29876708984375,-74.46903228759766,-64.53791046142578,-74.4692611694336,-73.76686096191406,-69.68492889404297,-63.800384521484375,-74.4690933227539,-74.46668243408203,-74.46958923339844,-74.46947479248047,-74.46946716308594,-19.514829635620117,-38.68657684326172
-74.46943664550781,-74.4695053100586,-74.43940734863281,-74.4694595336914,-74.17591094970703,-74.4648666381836,-38.68435287475586,-74.30083465576172,-74.46904754638672,-64.54777526855469,-74.46926879882812,-73.7695541381836,-69.68492889404297,-63.80068588256836,-74.46910858154297,-74.46673583984375,-74.46958923339844,-74.469482421875,-74.46946716308594,-19.51465606689453,-38.68435287475586
-74.46943664550781,-74.4695053100586,-74.43978118896484,-74.4694595336914,-74.17769622802734,-74.46495056152344,-38.68214416503906,-74.30284881591797,-74.46905517578125,-64.55757141113281,-74.46927642822266,-73.77222442626953,-69.68492889404297,-63.800811767578125,-74.4691162109375,-74.46678924560547,-74.46958923339844,-74.469482421875,-74.46947479248047,-19.514490127563477,-38.68214416503906
-74.46944427490234,-74.4695053100586,-74.44013977050781,-74.46946716308594,-74.17947387695312,-74.46504211425781,-38.67994689941406,-74.3048095703125,-74.46907043457031,-64.56729125976562,-74.46928405761719,-73.77487182617188,-69.6849365234375,-63.80083084106445,-74.46912384033203,-74.46684265136719,-74.46958923339844,-74.469482421875,-74.46947479248047,-19.51432991027832,-38.67994689941406
-74.46944427490234,-74.46951293945312,-74.44049835205078,-74.46946716308594,-74.18123626708984,-74.46512603759766,-38.677764892578125,-74.30671691894531,-74.46907806396484,-64.57693481445312,-74.46928405761719,-73.77750396728516,-69.6849365234375,-63.80082321166992,-74.46913146972656,-74.4668960571289,-74.46958923339844,-74.46949005126953,-74.46947479248047,-19.514177322387695,-38.677764892578125
-74.46945190429688,-74.46951293945312,-74.44085693359375,-74.46946716308594,-74.18299102783203,-74.4652099609375,-38.675594329833984,-74.30857849121094,-74.4690933227539,-64.58650970458984,-74.46929168701172,-73.78012084960938,-69.68494415283203,-63.80087661743164,-74.46914672851562,-74.4669418334961,-74.46958923339844,-74.46949005126953,-74.469482421875,-19.51403045654297,-38.675594329833984
-74.46945190429688,-74.46951293945312,-74.44120788574219,-74.46947479248047,-74.18472290039062,-74.46528625488281,-38.67343521118164,-74.31039428710938,-74.46910095214844,-64.59600830078125,-74.46929931640625,-73.78270721435547,-69.68494415283203,-63.80107116699219,-74.46915435791016,-74.46699523925781,-74.46958923339844,-74.46949005126953,-74.469482421875,-19.51388931274414,-38.67343521118164
-74.46945190429688,-74.46951293945312,-74.4415512084961,-74.46947479248047,-74.18644714355469,-74.46537017822266,-38.671287536621094,-74.31216430664062,-74.46910858154297,-64.6054458618164,-74.46930694580078,-73.78528594970703,-69.68495178222656,-63.80147171020508,-74.46916198730469,-74.467041015625,-74.46958923339844,-74.46949005126953,-74.469482421875,-19.513755798339844,-38.671287536621094
-74.4694595336914,-74.46952056884766,-74.44189453125,-74.46947479248047,-74.18816375732422,-74.46544647216797,-38.66915512084961,-74.31389617919922,-74.4691162109375,-64.61480712890625,-74.46931457519531,-73.787841796875,-69.6849594116211,-63.80210494995117,-74.46916961669922,-74.46709442138672,-74.46958923339844,-74.46949768066406,-74.46949005126953,-19.513628005981445,-38.66915512084961
-74.4694595336914,-74.46952056884766,-74.44223022460938,-74.469482421875,-74.18985748291016,-74.46552276611328,-38.66703414916992,-74.31558227539062,-74.46913146972656,-64.62409973144531,-74.46931457519531,-73.7903823852539,-69.68496704101562,-63.8029899597168,-74.46917724609375,-74.4671401977539,-74.46958923339844,-74.46949768066406,-74.46949005126953,-19.513504028320312,-38.66703414916992
-74.46946716308594,-74.46952056884766,-74.44255828857422,-74.469482421875,-74.1915512084961,-74.4655990600586,-38.66492462158203,-74.31723022460938,-74.4691390991211,-64.6333236694336,-74.46932220458984,-73.79290008544922,-69.68497467041016,-63.804134368896484,-74.46918487548828,-74.4671859741211,-74.46958923339844,-74.46949768066406,-74.46949005126953,-19.51338768005371,-38.66492462158203
-74.46946716308594,-74.46952056884766,-74.44288635253906,-74.469482421875,-74.19322204589844,-74.4656753540039,-38.66282653808594,-74.31884002685547,-74.46914672851562,-64.6424789428711,-74.46932983398438,-73.79540252685547,-69.68498992919922,-63.80553436279297,-74.46920013427734,-74.46723175048828,-74.46958923339844,-74.4695053100586,-74.46949768066406,-19.513277053833008,-38.66282653808594
-74.46946716308594,-74.46952056884766,-74.4432144165039,-74.46949005126953,-74.19488525390625,-74.46574401855469,-38.660743713378906,-74.32040405273438,-74.46915435791016,-64.65157318115234,-74.4693374633789,-73.79788970947266,-69.68499755859375,-63.807193756103516,-74.46920776367188,-74.46726989746094,-74.46958923339844,-74.4695053100586,-74.46949768066406,-19.51317024230957,-38.660743713378906
-74.46947479248047,-74.46952819824219,-74.44353485107422,-74.46949005126953,-74.19654083251953,-74.4658203125,-38.658668518066406,-74.32191467285156,-74.46916961669922,-64.66059112548828,-74.4693374633789,-73.80036163330078,-69.68501281738281,-63.80912780761719,-74.4692153930664,-74.46731567382812,-74.46959686279297,-74.4695053100586,-74.46949768066406,-19.513071060180664,-38.658668518066406
-74.46947479248047,-74.46952819824219,-74.44384765625,-74.46949005126953,-74.19818115234375,-74.46588897705078,-38.65660858154297,-74.32337951660156,-74.46917724609375,-64.66954803466797,-74.46934509277344,-73.80281066894531,-69.68502807617188,-63.811363220214844,-74.46922302246094,-74.46736145019531,-74.46959686279297,-74.4695053100586,-74.4695053100586,-19.512975692749023,-38.65660858154297
-74.46947479248047,-74.46952819824219,-74.44416046142578,-74.46949768066406,-74.19981384277344,-74.46595764160156,-38.65456008911133,-74.3248062133789,-74.46918487548828,-64.67843627929688,-74.46935272216797,-73.80524444580078,-69.68505096435547,-63.81396484375,-74.46923065185547,-74.46739959716797,-74.46959686279297,-74.46951293945312,-74.4695053100586,-19.51288414001465,-38.65456008911133
-74.469482421875,-74.46952819824219,-74.44446563720703,-74.46949768066406,-74.2014389038086,-74.46602630615234,-38.65251922607422,-74.32618713378906,-74.46919250488281,-64.687255859375,-74.46935272216797,-73.80767059326172,-69.68506622314453,-63.81703567504883,-74.46923828125,-74.46744537353516,-74.46959686279297,-74.46951293945312,-74.4695053100586,-19.512800216674805,-38.65251922607422
-74.469482421875,-74.46953582763672,-74.44477081298828,-74.46949768066406,-74.20304870605469,-74.4660873413086,-38.65049362182617,-74.3275375366211,-74.46920013427734,-64.69601440429688,-74.4693603515625,-73.81007385253906,-69.68508911132812,-63.82074737548828,-74.46924591064453,-74.46748352050781,-74.46959686279297,-74.46951293945312,-74.4695053100586,-19.512718200683594,-38.65049362182617
-74.469482421875,-74.46953582763672,-74.445068359375,-74.46949768066406,-74.20465850830078,-74.46615600585938,-38.64847946166992,-74.32884979248047,-74.46920776367188,-64.70470428466797,-74.46936798095703,-73.81246185302734,-69.68511199951172,-63.82544708251953,-74.46925354003906,-74.46752166748047,-74.46959686279297,-74.46951293945312,-74.46951293945312,-19.512643814086914,-38.64847946166992
-74.46949005126953,-74.46953582763672,-74.44536590576172,-74.4695053100586,-74.20624542236328,-74.46621704101562,-38.64647674560547,-74.33012390136719,-74.4692153930664,-64.71333312988281,-74.46936798095703,-73.8148422241211,-69.68513488769531,-63.831825256347656,-74.46925354003906,-74.46755981445312,-74.46959686279297,-74.46952056884766,-74.46951293945312,-19.512571334838867,-38.64647674560547
-74.46949005126953,-74.46953582763672,-74.44566345214844,-74.4695053100586,-74.20783996582031,-74.46627807617188,-38.64448547363281,-74.33137512207031,-74.46922302246094,-64.7219009399414,-74.46937561035156,-73.81719970703125,-69.68516540527344,-63.841739654541016,-74.4692611694336,-74.46759796142578,-74.46959686279297,-74.46952056884766,-74.46951293945312,-19.51250457763672,-38.64448547363281
-74.46949005126953,-74.46953582763672,-74.44595336914062,-74.4695053100586,-74.20940399169922,-74.46633911132812,-38.64250564575195,-74.33260345458984,-74.46923065185547,-64.73040008544922,-74.4693832397461,-73.81954193115234,-69.68519592285156,-63.86371994018555,-74.46926879882812,-74.46763610839844,-74.46959686279297,-74.46952056884766,-74.46951293945312,-19.512441635131836,-38.64250564575195
-74.46949005126953,-74.46953582763672,-74.44623565673828,-74.4695053100586,-74.21096801757812,-74.46640014648438,-38.64053726196289,-74.33380126953125,-74.46923828125,-64.73884582519531,-74.4693832397461,-73.8218765258789,-69.68522644042969,-9.691743850708008,-74.46927642822266,-74.4676742553711,-74.46959686279297,-74.46952056884766,-74.46952056884766,-19.51238250732422,-38.64053726196289
-74.46949768066406,-74.46954345703125,-74.44651794433594,-74.46951293945312,-74.2125015258789,-74.46646118164062,-38.638580322265625,-74.33497619628906,-74.46924591064453,-64.74722290039062,-74.46939086914062,-73.8241958618164,-69.68526458740234,-9.157133102416992,-74.46928405761719,-74.46771240234375,-74.46959686279297,-74.46952819824219,-74.46952056884766,-19.512327194213867,-38.638580322265625
-74.46949768066406,-74.46954345703125,-74.44679260253906,-74.46951293945312,-74.21403503417969,-74.46652221679688,-38.636634826660156,-74.33612823486328,-74.46925354003906,-64.75553894042969,-74.46939086914062,-73.82649993896484,-69.685302734375,-9.36487865447998,-74.46929168701172,-74.46774291992188,-74.46959686279297,-74.46952819824219,-74.46952056884766,-19.51227569580078,-38.636634826660156
-74.46949768066406,-74.46954345703125,-74.44706726074219,-74.46951293945312,-74.21554565429688,-74.4665756225586,-38.63469696044922,-74.3372573852539,-74.4692611694336,-64.76378631591797,-74.46939849853516,-73.82878875732422,-69.68534088134766,-12.96949577331543,-74.46929931640625,-74.46778106689453,-74.46959686279297,-74.46952819824219,-74.46952056884766,-19.512229919433594,-38.63469696044922
-74.4695053100586,-74.46954345703125,-74.44734191894531,-74.46951293945312,-74.217041015625,-74.46663665771484,-38.632774353027344,-74.33836364746094,-74.46926879882812,-64.77198028564453,-74.46939849853516,-73.83106231689453,-69.68537902832031,-13.056192398071289,-74.46929931640625,-74.46781158447266,-74.46959686279297,-74.46952819824219,-74.46952056884766,-19.51218605041504,-38.632774353027344
-74.4695053100586,-74.46954345703125,-74.4476089477539,-74.46952056884766,-74.2185287475586,-74.46669006347656,-38.630859375,-74.33943939208984,-74.46927642822266,-64.78012084960938,-74.46940612792969,-73.83332824707031,-69.6854248046875,-13.108320236206055,-74.46930694580078,-74.46784973144531,-74.46959686279297,-74.46952819824219,-74.46952819824219,-19.512144088745117,-38.630859375
-74.4695053100586,-74.46954345703125,-74.4478759765625,-74.46952056884766,-74.22000122070312,-74.46674346923828,-38.62895965576172,-74.34049987792969,-74.46928405761719,-64.78819274902344,-74.46940612792969,-73.83557891845703,-69.68547821044922,-13.138161659240723,-74.46931457519531,-74.46788024902344,-74.46959686279297,-74.46953582763672,-74.46952819824219,-19.512107849121094,-38.62895965576172
-74.4695053100586,-74.46955108642578,-74.44813537597656,-74.46952056884766,-74.22146606445312,-74.466796875,-38.62706756591797,-74.3415298461914,-74.46928405761719,-64.79620361328125,-74.46941375732422,-73.83781433105469,-69.68553161621094,-14.106179237365723,-74.46932220458984,-74.46791076660156,-74.46959686279297,-74.46953582763672,-74.46952819824219,-19.512073516845703,-38.62706756591797
-74.46951293945312,-74.46955108642578,-74.44839477539062,-74.46952056884766,-74.22291564941406,-74.46685028076172,-38.625186920166016,-74.34253692626953,-74.46929168701172,-64.80416107177734,-74.46941375732422,-73.84004211425781,-69.68558502197266,-13.731880187988281,-74.46932220458984,-74.46794128417969,-74.46959686279297,-74.46953582763672,-74.46952819824219,-19.512042999267578,-38.625186920166016
-74.46951293945312,-74.46955108642578,-74.44864654541016,-74.46952819824219,-74.22434997558594,-74.4668960571289,-38.623313903808594,-74.34353637695312,-74.46929931640625,-64.81205749511719,-74.46942138671875,-73.84225463867188,-69.68563842773438,-13.858783721923828,-74.46932983398438,-74.46797943115234,-74.46959686279297,-74.46953582763672,-74.46952819824219,-19.512014389038086,-38.623313903808594
-74.46951293945312,-74.46955108642578,-74.44889831542969,-74.46952819824219,-74.22578430175781,-74.46694946289062,-38.621456146240234,-74.3445053100586,-74.46930694580078,-64.81990051269531,-74.46942138671875,-73.8444595336914,-69.68569946289062,-13.698490142822266,-74.4693374633789,-74.46800994873047,-74.46959686279297,-74.46953582763672,-74.46953582763672,-19.51198959350586,-38.621456146240234
-74.46951293945312,-74.46955108642578,-74.44915008544922,-74.46952819824219,-74.22720336914062,-74.46699523925781,-38.619606018066406,-74.34547424316406,-74.46931457519531,-64.82768249511719,-74.46942901611328,-73.84664916992188,-69.6857681274414,-17.42018699645996,-74.46934509277344,-74.46803283691406,-74.46959686279297,-74.46953582763672,-74.46953582763672,-19.511966705322266,-38.619606018066406
-74.46952056884766,-74.46955108642578,-74.44939422607422,-74.46952819824219,-74.22860717773438,-74.46704864501953,-38.617767333984375,-74.34642028808594,-74.46931457519531,-64.83540344238281,-74.46942901611328,-73.84883117675781,-69.68583679199219,-21.166292190551758,-74.46934509277344,-74.46806335449219,-74.46959686279297,-74.46954345703125,-74.46953582763672,-19.511945724487305,-38.617767333984375
-74.46952056884766,-74.46955108642578,-74.44963836669922,-74.46952819824219,-74.23001861572266,-74.46709442138672,-38.61594009399414,-74.34735107421875,-74.46932220458984,-64.84307098388672,-74.46943664550781,-73.85099792480469,-69.68590545654297,-21.789255142211914,-74.46935272216797,-74.46809387207031,-74.46959686279297,-74.46954345703125,-74.46953582763672,-19.511926651000977,-38.61594009399414
-74.46952056884766,-74.46955871582031,-74.44987487792969,-74.46953582763672,-74.23141479492188,-74.4671401977539,-38.61412048339844,-74.3482666015625,-74.46932983398438,-64.8506851196289,-74.46943664550781,-73.85315704345703,-69.68598175048828,-29.458539962768555,-74.4693603515625,-74.46812438964844,-74.46959686279297,-74.46954345703125,-74.46953582763672,-19.511911392211914,-38.61412048339844
-74.46952056884766,-74.46955871582031,-74.45011138916016,-74.46953582763672,-74.23281860351562,-74.4671859741211,-38.61231231689453,-74.34916687011719,-74.4693374633789,-64.85824584960938,-74.46944427490234,-73.85530090332031,-69.68606567382812,-29.752840042114258,-74.4693603515625,-74.46814727783203,-74.46959686279297,-74.46954345703125,-74.46954345703125,-19.511898040771484,-38.61231231689453
-74.46952819824219,-74.46955871582031,-74.4503402709961,-74.46953582763672,-74.23420715332031,-74.46723175048828,-38.61051559448242,-74.35004425048828,-74.4693374633789,-64.8657455444336,-74.46944427490234,-73.85743713378906,-69.68614959716797,-29.9980525970459,-74.46936798095703,-74.46817779541016,-74.46959686279297,-74.46954345703125,-74.46954345703125,-19.511886596679688,-38.61051559448242
-74.46952819824219,-74.46955871582031,-74.45056915283203,-74.46953582763672,-74.235595703125,-74.46727752685547,-38.60873031616211,-74.35091400146484,-74.46934509277344,-64.8731918334961,-74.46945190429688,-73.85956573486328,-69.68624114990234,-29.985443115234375,-74.46936798095703,-74.46820068359375,-74.46959686279297,-74.46954345703125,-74.46954345703125,-19.51187515258789,-38.60873031616211
-74.46952819824219,-74.46955871582031,-74.45079803466797,-74.46953582763672,-74.2369613647461,-74.46731567382812,-38.60695266723633,-74.35176086425781,-74.46935272216797,-64.88058471679688,-74.46945190429688,-73.86167907714844,-69.68633270263672,-30.054149627685547,-74.46937561035156,-74.46823120117188,-74.46959686279297,-74.46955108642578,-74.46954345703125,-19.51186752319336,-38.60695266723633
